,Labels,Predicitions,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
12713,0,0,0.998765,2.3890195e-06,0.00027231133,2.7647231e-09,8.209033e-06,2.1826474e-06,0.0005982289,1.9091478e-06,0.0003396623,1.01767e-05
12714,4,4,1.1874615e-06,1.0514944e-07,5.0964895e-09,2.501735e-10,0.9999478,6.6265176e-09,7.0104336e-09,2.9561493e-09,4.5386307e-05,5.510743e-06
12715,2,2,5.1799807e-06,0.0010258564,0.99074227,0.00054395595,8.866535e-05,2.1302098e-07,6.072554e-07,8.954835e-05,0.0074701067,3.3548655e-05
12716,6,6,0.00046035953,0.000112770664,1.2374968e-05,7.238497e-07,0.0007574903,0.0013823897,0.99380636,2.415085e-07,0.0034369796,3.0285195e-05
12717,0,0,0.9943967,2.0498177e-05,4.886879e-05,8.61863e-07,3.4391196e-05,5.3734966e-05,0.0014003782,6.26326e-07,0.004012631,3.1327727e-05
12718,7,7,4.070961e-06,0.008119181,0.0011783268,0.0028633014,0.00021330098,1.5838285e-05,5.059066e-09,0.98591435,3.789781e-05,0.001653822
12719,5,5,5.9139165e-06,5.420973e-07,9.8903065e-08,4.8704715e-06,3.3796987e-08,0.99883527,2.9018875e-05,1.9752733e-06,0.0011117077,1.0597452e-05
12720,3,3,1.4457462e-10,0.00029384266,3.0425842e-06,0.99956256,9.1755666e-08,0.0001235204,3.3054361e-09,4.5672567e-07,1.2637901e-05,3.8357766e-06
12721,8,8,0.0010937017,0.00063570956,2.0733849e-05,2.2837912e-06,0.001146943,0.0008476301,0.0072956015,1.2542831e-06,0.98892283,3.3344313e-05
12722,9,9,1.1488942e-05,9.181753e-06,1.9632902e-05,0.00028036462,7.148312e-05,0.0004723097,6.461051e-08,3.6207093e-05,0.00048038457,0.99861896
12723,8,8,2.338262e-06,1.579555e-05,5.360142e-07,2.0213056e-06,4.860678e-05,9.0139423e-07,2.5311733e-10,2.3438622e-07,0.9999217,7.828952e-06
12724,0,0,0.9978167,3.4652123e-06,0.00021207707,2.132746e-07,1.0514042e-05,2.2741842e-05,0.0014598109,1.7531441e-06,0.0004305738,4.209601e-05
12725,9,9,4.422871e-06,4.3137767e-05,2.6772093e-06,0.00011268672,0.0030561893,2.5765592e-05,2.325853e-08,3.5239795e-05,0.0022383058,0.99448156
12726,7,7,0.00035549415,0.0006664476,0.00044396,0.0032330025,0.0046301484,0.0077495445,5.719059e-06,0.9351837,0.0019731235,0.045758814
12727,2,2,1.2814975e-05,0.0006444236,0.9990108,1.0996105e-05,0.00017016935,8.720675e-09,3.067174e-07,7.8903315e-05,5.466896e-05,1.6731452e-05
12728,6,6,0.00035445942,5.7309753e-05,9.542702e-06,2.9442577e-07,0.000113635535,0.002259138,0.9956593,2.7861876e-07,0.0015256295,2.047646e-05
12729,8,8,2.5965228e-08,3.4226758e-07,1.25572575e-08,5.6665264e-08,7.912671e-08,3.959149e-08,1.0251181e-12,4.607818e-09,0.9999994,1.6833235e-08
12730,1,1,1.4298819e-06,0.999416,1.2863354e-07,1.6214248e-06,0.00010561706,1.9481197e-06,9.8157085e-05,1.8182967e-05,1.8302506e-05,0.00033870185
12731,9,9,2.1074216e-05,3.203688e-05,2.767191e-05,0.00017912246,0.01760899,1.36420085e-05,3.105405e-09,0.00014367304,0.0092749465,0.9726988
12732,3,3,6.053286e-05,0.0056087985,0.0016774379,0.900732,0.000581577,0.0799161,0.0011288808,0.00092145,0.0053743785,0.0039987178
12733,3,3,1.28481305e-11,1.2650908e-05,2.7549632e-07,0.9999074,1.11054765e-08,7.2298506e-05,6.147378e-11,1.9545024e-07,1.3109158e-06,5.857315e-06
12734,6,6,0.001553099,0.00015140507,2.1391597e-05,5.656779e-07,0.0002472451,0.0012261057,0.99045336,2.3179359e-07,0.0063310587,1.5453954e-05
12735,8,4,0.0005754883,8.267927e-06,1.0674847e-07,5.8843476e-08,0.7431051,4.127867e-06,9.116738e-07,1.0657773e-08,0.25625393,5.2086692e-05
12736,8,8,9.176921e-06,2.1034004e-05,6.1614776e-07,1.4157775e-06,1.3149024e-06,1.4576987e-05,6.3282805e-08,4.029328e-07,0.99995124,1.3830608e-07
12737,7,7,2.612064e-07,3.50224e-06,3.983735e-07,1.3596369e-06,1.2885902e-06,8.1348674e-07,2.2375515e-11,0.9999831,1.9073926e-07,9.181984e-06
12738,8,8,6.095536e-06,1.07171145e-05,0.0053073554,0.00013595779,5.0995523e-06,2.2043705e-06,1.5500397e-10,8.521972e-05,0.9944419,5.464055e-06
12739,9,9,1.4988888e-07,2.9489295e-06,9.782477e-07,6.766167e-05,4.8736736e-05,1.2055401e-05,3.4019825e-09,3.1193707e-05,1.7874849e-05,0.9998184
12740,6,6,0.0010598929,0.00021114653,5.9599734e-05,1.938201e-06,0.0016518225,0.0019534084,0.9875733,3.296961e-07,0.00743847,5.0078666e-05
12741,8,8,2.0646441e-08,2.5283103e-07,1.2064642e-08,3.585961e-08,1.6845254e-08,3.7164195e-08,4.6330426e-12,1.941481e-09,0.99999964,7.329766e-10
12742,3,3,1.5327946e-11,0.00016060498,6.0612547e-06,0.99975675,3.1206795e-08,6.146067e-05,1.4228151e-11,2.326706e-06,3.1514035e-06,9.623771e-06
12743,8,8,1.907725e-06,4.8471843e-06,2.9210273e-07,1.6264486e-06,2.637284e-06,8.46252e-06,5.1816457e-10,9.4633697e-07,0.9999784,7.8914076e-07
12744,1,1,2.8212662e-07,0.9996394,3.1780207e-09,3.1781683e-06,5.191989e-05,1.4571481e-05,5.393706e-06,1.0878407e-06,0.00024207993,4.2076776e-05
12745,5,5,1.720157e-05,8.708361e-07,2.9586383e-07,1.0400075e-06,9.028743e-08,0.9977639,8.871317e-05,2.7964593e-06,0.0021102335,1.4913135e-05
12746,3,3,1.8694612e-08,0.0012576103,0.00057681603,0.9961642,1.2975861e-06,0.0016549083,6.936703e-08,7.933302e-05,0.00022914777,3.6579335e-05
12747,5,5,3.0992454e-05,2.4807634e-05,8.204875e-07,7.701324e-05,1.1680895e-07,0.9812275,0.000543231,4.286843e-06,0.01808858,2.7235685e-06
12748,4,4,7.656547e-06,3.2401914e-07,1.3503096e-07,1.552961e-09,0.99970406,1.4880827e-07,4.1127657e-09,1.0552378e-07,0.0002832269,4.328532e-06
12749,0,0,0.9992206,4.3242713e-07,1.7770672e-05,1.0707564e-08,1.7675267e-06,4.0848386e-06,0.0006493191,7.0298874e-08,0.00010027612,5.5707546e-06
12750,6,6,0.0011367903,0.00196156,0.0007201532,3.306364e-05,0.36709937,0.0054521407,0.61068654,4.7801655e-06,0.010904558,0.002000942
12751,1,1,3.9519028e-07,0.9999199,7.1604643e-07,1.1730584e-06,1.8457404e-06,1.7466272e-06,2.615541e-05,7.0105966e-06,9.7687725e-06,3.1214673e-05
12752,0,0,0.9821811,2.0366473e-05,0.00016253875,3.2965506e-06,4.1133953e-05,0.000666115,0.012618673,4.0268837e-06,0.004154479,0.00014831056
12753,0,0,0.9953367,2.1701744e-06,1.025525e-05,4.677687e-07,7.710349e-07,0.00027028384,0.0030832181,1.817096e-07,0.0012881479,7.732643e-06
12754,5,5,5.8012747e-06,2.5187321e-06,2.3454147e-07,6.8317336e-06,1.5758583e-07,0.99630487,3.5557285e-05,2.0470002e-06,0.0036092615,3.268398e-05
12755,3,3,4.4690175e-08,0.019813772,0.006417084,0.94906574,1.452204e-06,0.022766951,6.800406e-07,0.001070075,0.0007765964,8.756237e-05
12756,1,1,3.3788642e-06,0.9991955,5.6301303e-07,4.165304e-06,0.00010296822,5.9558456e-06,0.00013946979,3.292983e-05,3.4595745e-05,0.00048053177
12757,6,6,0.07836415,0.00032785375,0.0010554382,7.2543803e-06,0.0001764234,0.00491813,0.86293983,4.386396e-06,0.052072696,0.00013381288
12758,3,3,3.6528972e-06,0.009860899,0.0016122012,0.95483017,2.8905684e-05,0.030297536,5.0489147e-05,0.00067618507,0.0022598498,0.00038001043
12759,7,7,3.0300513e-05,0.00013318843,0.00023218621,0.0008554721,0.0017878924,0.00016005538,1.4589371e-09,0.9856844,0.0008992364,0.010217285
12760,7,7,8.554923e-07,4.756705e-06,5.767521e-06,6.9371818e-06,2.6411617e-05,5.5388055e-06,8.6178803e-10,0.99973243,2.3188743e-06,0.0002150242
12761,1,1,1.6524189e-07,0.99995494,8.242187e-10,2.3829212e-07,8.168756e-06,2.4924597e-07,1.4057247e-06,3.143729e-07,1.7770744e-05,1.666739e-05
12762,1,1,1.3725488e-06,0.9993938,1.4669528e-06,2.9261962e-05,7.337678e-05,2.3860744e-05,2.1281921e-06,3.69351e-05,0.00025884234,0.00017888221
12763,4,4,3.528873e-07,8.354514e-08,2.7776446e-09,7.6740303e-10,0.99987936,4.391918e-08,4.379001e-09,3.7086068e-09,2.9392471e-05,9.072335e-05
12764,3,3,1.06064056e-13,1.5539533e-06,8.166823e-08,0.9999807,2.8980654e-10,1.688132e-05,7.1309156e-14,1.4157402e-07,1.3357152e-07,4.3690036e-07
12765,9,9,1.7040828e-06,5.4496813e-06,1.1821581e-06,8.9965935e-05,0.0025607876,1.355702e-05,1.1579123e-09,1.0886227e-05,0.0015915523,0.9957249
12766,2,2,2.1519273e-08,0.00019560126,0.99949956,1.3407058e-05,2.5796882e-05,2.6782881e-10,4.3100197e-11,0.00024955327,1.2451421e-06,1.4695789e-05
12767,1,1,7.3803915e-07,0.99982774,6.503102e-08,9.13222e-07,2.479188e-05,8.552598e-07,1.2227763e-05,8.778824e-06,1.393473e-05,0.00011002626
12768,1,1,1.6249393e-06,0.99828845,8.1168e-09,6.839221e-06,0.00037283075,4.2737673e-05,1.8542501e-05,2.1152657e-06,0.0011480321,0.000118920856
12769,7,7,2.66905e-07,3.3607344e-06,1.2222465e-06,1.5237696e-07,3.221364e-06,2.6214656e-07,2.7057188e-11,0.99996996,1.539203e-07,2.1408881e-05
12770,3,3,4.2761493e-12,9.784994e-06,3.2643658e-07,0.99963653,8.411453e-10,0.0003462211,1.5023649e-11,7.2497136e-07,1.4404912e-06,5.0211333e-06
12771,5,5,4.2444553e-06,1.13960525e-07,2.6451763e-08,2.1293079e-06,4.9054123e-08,0.99872833,7.978507e-06,1.4921308e-06,0.001254228,1.529421e-06
12772,0,0,0.9970239,3.5714156e-06,2.2174252e-05,3.7362832e-07,3.0006765e-07,8.747809e-05,0.00047096293,9.067366e-08,0.0023874023,3.7525615e-06
12773,9,9,3.6607225e-06,2.0680334e-05,3.838333e-06,3.9399663e-05,0.016429888,3.841567e-06,6.499469e-09,4.09204e-05,0.00082804094,0.9826298
12774,3,3,3.6281376e-13,3.462113e-05,3.8764674e-06,0.9999306,1.6591922e-09,2.8695657e-05,3.4034087e-13,3.3562478e-07,9.071164e-07,8.5798337e-07
12775,7,7,4.2560467e-05,0.00081486604,4.3766075e-05,0.00017610735,0.0011868307,6.638554e-05,2.0207149e-07,0.989908,3.4201494e-05,0.0077270987
12776,8,8,3.8769464e-08,7.540925e-07,1.6351214e-08,7.5603644e-08,3.444987e-08,1.2631268e-07,2.7409108e-11,3.0516623e-09,0.9999989,2.6589113e-09
12777,4,4,1.0651128e-07,6.7611676e-09,8.08076e-11,7.99864e-12,0.99999297,8.7820323e-10,1.6329914e-09,5.086129e-11,5.8253327e-06,1.0669382e-06
12778,0,0,0.98711467,6.282296e-05,0.00028540017,4.352401e-06,9.666595e-05,0.00021904627,0.0064144074,4.9825867e-06,0.005641471,0.00015612367
12779,0,0,0.999298,5.1979526e-07,2.1939146e-05,1.560989e-08,1.1138387e-06,4.020378e-06,0.0005463492,9.549785e-08,0.00012176059,6.3277425e-06
12780,1,1,4.208147e-07,0.9993765,6.1541876e-08,5.1390552e-06,0.00034311655,3.5009554e-05,2.3646757e-05,7.3920355e-06,7.014606e-05,0.0001385763
12781,1,1,8.8440214e-07,0.9990416,3.7322355e-08,9.736504e-06,0.00017790301,0.000114624374,4.5854627e-05,6.6490593e-06,0.00044756837,0.00015507746
12782,6,6,0.012108084,0.0026558477,0.0016122002,2.7807415e-05,0.0013275447,0.0021770785,0.9298534,2.0166874e-05,0.04984239,0.0003754839
12783,8,8,2.7760445e-05,3.3501237e-05,8.37114e-06,2.3352895e-06,9.223469e-06,9.200644e-06,4.1664975e-07,2.587405e-07,0.99990857,3.2326773e-07
12784,1,1,7.657199e-07,0.99737656,1.4479391e-08,5.303939e-06,0.0020109098,1.677642e-05,1.1099116e-05,3.9481324e-06,0.00031648745,0.0002580842
12785,0,0,0.99899787,6.7603565e-07,2.2076008e-05,2.8734949e-08,5.168179e-06,8.263249e-06,0.0008560288,1.01127924e-07,9.170834e-05,1.818703e-05
12786,1,1,7.372587e-06,0.9988996,7.671927e-07,6.1834294e-06,0.0001500706,6.616388e-06,0.00019265256,6.1549275e-05,5.424545e-05,0.00062088505
12787,2,2,2.3011983e-08,4.2656466e-06,0.9998598,4.881625e-05,2.2491962e-05,6.4430655e-10,6.3541147e-12,1.912217e-05,4.4515236e-05,8.956489e-07
12788,2,2,2.987685e-06,0.00021445652,0.9983747,0.00019080927,0.0005537709,4.970562e-08,2.72619e-08,4.4402474e-05,0.0005785334,4.0210463e-05
12789,1,1,0.0010460875,0.88260734,0.00011973297,0.00014378896,0.033141393,0.0006396059,0.015352635,9.148852e-05,0.06377725,0.0030806712
12790,5,8,4.339218e-05,0.00038716546,8.956387e-08,9.242448e-06,2.4229716e-06,0.33855528,1.6629061e-05,1.6204503e-05,0.6608446,0.00012492748
12791,2,2,0.00016270997,0.0050333724,0.9843462,0.0016523139,0.00039256696,1.1571153e-06,0.0004471498,0.000108633576,0.007159932,0.00069601805
12792,1,1,3.1556348e-07,0.9998097,8.497679e-09,4.76934e-07,2.783715e-05,2.920037e-06,1.7616276e-05,6.898087e-06,8.378563e-06,0.0001259767
12793,5,5,0.00031060772,9.132839e-06,5.7207497e-05,3.562037e-05,3.13902e-05,0.9904688,0.00087735476,4.0393898e-05,0.006925383,0.0012441472
12794,5,5,3.426305e-05,5.889911e-07,1.3250203e-06,2.0187274e-06,1.8507994e-07,0.9980179,0.00055141724,6.093036e-06,0.0013724728,1.37682655e-05
12795,0,0,0.9995683,1.3523646e-07,5.680578e-06,1.3168478e-08,1.3692848e-07,3.4775178e-06,0.0003217231,1.5175049e-08,9.899044e-05,1.4398504e-06
12796,2,2,6.467057e-09,0.000429215,0.99941254,4.232287e-05,3.0894564e-06,3.2659178e-10,3.5866334e-11,0.000103964485,1.1064237e-06,7.74754e-06
12797,5,5,9.16678e-06,6.1451857e-07,6.3629335e-07,7.241617e-06,3.361026e-08,0.99952006,0.00020671386,1.3080219e-06,0.00022702145,2.7241338e-05
12798,6,6,0.0042959154,0.00010999335,1.392201e-05,3.5479866e-07,8.784828e-05,0.0052965125,0.9824253,2.399888e-06,0.0077107106,5.69838e-05
12799,8,8,1.134634e-06,8.852122e-06,3.9287177e-05,6.654431e-05,2.911734e-05,4.688353e-05,2.7865965e-10,1.5923345e-06,0.9997825,2.4025896e-05
12800,7,4,0.019002385,0.026384734,0.0039945953,0.006337337,0.6919553,0.071830906,0.06271755,0.036106657,0.06924592,0.012424576
12801,2,2,7.168555e-08,2.193538e-05,0.9999472,4.0345353e-06,6.055949e-06,4.5029678e-11,1.0209603e-10,1.533552e-05,4.1842573e-06,1.2290952e-06
12802,9,9,5.0035205e-06,5.271731e-05,1.6688202e-05,0.00025397557,0.0023469566,2.2484934e-05,3.7768606e-09,0.00016338033,0.003612152,0.9935267
12803,8,8,2.16201e-05,3.373844e-06,0.006421716,5.32788e-06,5.009335e-06,1.1578715e-06,7.6769915e-08,9.1018893e-07,0.9935407,1.5818885e-07
12804,7,7,0.00023006921,0.00052111805,0.00036334517,0.0001616092,0.00044730018,9.538982e-05,3.60132e-08,0.9950466,0.000716204,0.0024184485
12805,7,7,4.191201e-06,0.0004606069,9.636563e-05,0.00022138945,3.988818e-05,7.5412186e-06,1.8011631e-09,0.99895644,8.281493e-06,0.00020529768
12806,5,5,0.00027085902,5.8244703e-05,5.8452283e-06,7.568491e-05,2.4780806e-05,0.92712885,4.2663236e-05,8.3364954e-05,0.06907663,0.0032330237
12807,6,6,0.00036197275,1.95057e-05,3.0906e-06,2.7995526e-08,2.1095437e-05,0.0003552303,0.99798113,5.922483e-08,0.0012550992,2.8041998e-06
12808,1,1,3.2625988e-07,0.999876,4.626263e-08,8.7145867e-07,7.63493e-06,5.4104353e-06,2.2240272e-05,5.112692e-06,1.0996554e-05,7.142289e-05
12809,4,4,5.337967e-08,5.587815e-09,1.272116e-10,4.463952e-12,0.99999654,2.559302e-10,3.0944072e-09,4.3845497e-11,1.6717571e-06,1.782297e-06
12810,4,4,0.00014191726,1.2973804e-05,6.2690024e-06,6.6182295e-08,0.99761707,7.326463e-07,1.5699566e-08,1.4633921e-05,0.0021885363,1.7786286e-05
12811,7,7,0.00017076281,0.0017869968,0.0015183528,0.000662637,0.00087796984,0.00024890478,3.817642e-07,0.9876003,0.0004678676,0.006665857
12812,1,1,1.8384475e-06,0.9993285,7.86235e-08,1.3728656e-05,0.00010461233,6.945422e-05,6.802484e-05,1.3127802e-05,0.00016423037,0.00023652264
12813,0,0,0.99948335,5.135913e-07,9.954665e-06,2.2506264e-08,1.1327863e-06,2.9910939e-06,0.0003183672,1.5755118e-08,0.00017060922,1.2875391e-05
12814,3,3,5.1009126e-13,1.6542628e-05,6.2060565e-07,0.9999629,2.4348457e-09,1.77531e-05,3.8891506e-13,3.474526e-07,4.0410046e-07,1.3874559e-06
12815,8,8,0.00022649919,0.00013283822,2.4959409e-06,4.618229e-05,9.281225e-06,0.13303754,2.4633302e-05,6.99265e-05,0.8663525,9.8063356e-05
12816,1,1,1.156432e-06,0.99978787,3.942979e-07,1.6009338e-06,1.2169841e-05,6.872735e-06,7.8697725e-05,3.845491e-06,5.8333124e-05,4.9005048e-05
12817,7,7,1.6867784e-06,6.5382364e-06,4.844203e-06,3.817311e-06,5.8658283e-05,4.9027262e-06,1.1105126e-09,0.9998419,2.956856e-06,7.468414e-05
12818,7,7,6.383202e-07,1.544738e-05,2.5940508e-06,1.1120437e-06,6.8149598e-06,1.326335e-06,5.665117e-10,0.9999156,9.3334984e-07,5.5523054e-05
12819,8,8,5.827202e-05,5.4163524e-05,0.0001326716,0.0001507941,0.00079174177,4.339351e-05,2.0189393e-08,1.8549095e-05,0.99856156,0.00018884474
12820,5,5,0.0032373876,0.0002742701,0.00028183096,0.0007331066,0.00015107567,0.9824797,0.0010922438,0.00021006248,0.0067870077,0.0047533493
12821,0,0,0.999801,4.6562967e-08,2.2661773e-06,8.0525664e-10,2.5611e-07,5.006583e-07,0.00015171523,6.709234e-09,4.4049866e-05,1.6973975e-07
12822,4,4,8.008373e-07,3.586274e-08,3.087429e-09,3.5437035e-11,0.9999877,8.1513924e-09,4.3168367e-09,2.8376403e-09,1.1204666e-05,2.2541137e-07
12823,8,8,2.681495e-07,3.7688644e-06,8.0285055e-08,8.0904596e-07,9.491027e-07,9.901112e-07,3.163378e-11,6.428595e-08,0.9999927,3.1983697e-07
12824,9,9,7.3912963e-07,1.4640623e-05,3.528188e-06,0.00012185595,0.0015796252,1.4649213e-05,6.958892e-09,9.5718926e-05,0.00013424047,0.998035
12825,4,4,1.386731e-06,1.2258306e-07,7.507582e-09,1.5640117e-10,0.99998593,1.6598612e-08,2.696472e-08,7.7031865e-09,1.1901479e-05,6.2627305e-07
12826,6,6,6.469019e-05,3.5035293e-05,6.0540438e-06,2.0501962e-07,0.00032707554,0.00027909048,0.99896073,1.942508e-08,0.00032192245,5.029424e-06
12827,3,3,9.825175e-12,0.00012638074,7.184792e-06,0.9997826,2.1158773e-08,6.903215e-05,7.685203e-12,4.3834016e-06,2.3087869e-06,8.079928e-06
12828,0,0,0.9970487,2.7311537e-06,1.644756e-05,4.0753527e-08,8.4133194e-07,5.0455157e-05,0.0013800081,5.2593826e-08,0.0014965067,4.293333e-06
12829,8,8,4.0183355e-08,7.3650875e-07,5.2741292e-08,2.1125045e-07,7.266821e-08,6.4852365e-08,5.054745e-12,1.2934527e-08,0.9999988,2.0597964e-08
12830,3,8,0.00013343408,0.0045144362,0.0007505896,0.14553563,0.00047356906,0.3551261,2.905942e-06,0.07920191,0.4130104,0.0012510263
12831,4,4,4.11714e-06,8.621792e-07,1.4589791e-07,2.5570592e-09,0.9999167,1.4390814e-07,6.6956446e-08,6.417718e-08,7.083604e-05,6.9430075e-06
12832,6,6,0.0004123722,8.189937e-05,1.7758799e-05,4.5962852e-07,0.0008035701,0.00087702164,0.9950405,5.372564e-08,0.0027465366,1.989079e-05
12833,3,3,2.4925333e-11,5.955978e-05,4.229114e-06,0.99976534,1.7978738e-08,0.00015582038,1.0154771e-10,9.031634e-07,4.2288034e-06,9.84293e-06
12834,4,4,2.9274974e-05,4.093642e-05,2.7101274e-05,5.509548e-07,0.9992968,3.3711276e-06,9.092532e-07,9.408312e-06,0.00045802695,0.00013357181
12835,8,8,4.3280315e-07,2.999789e-06,2.7351655e-06,2.3446057e-06,3.770288e-07,4.38306e-07,1.624019e-10,1.8927217e-07,0.99999034,6.522322e-08
12836,8,8,0.009669937,0.005371673,0.0013696544,8.284504e-05,0.004595231,0.0007878115,0.013501036,2.9331804e-05,0.9644551,0.00013736643
12837,6,6,0.0002284458,0.0001434944,1.236055e-05,4.684424e-07,0.0021032633,0.0016297537,0.99298084,7.87864e-08,0.0028698484,3.1427524e-05
12838,6,6,0.0009942694,5.029027e-06,5.4891905e-07,2.687023e-09,3.0068175e-06,0.00020695436,0.99656206,3.1325285e-08,0.0022274116,5.913529e-07
12839,0,0,0.986699,4.817292e-05,0.00061413733,1.0420389e-05,3.7675476e-05,0.00022183753,0.0040998776,3.791233e-06,0.008037864,0.00022731232
12840,0,0,0.99976367,2.2098586e-08,3.1747945e-06,4.77467e-10,1.5874683e-07,4.729999e-07,0.00020195008,5.5872595e-09,3.0207884e-05,4.3289944e-07
12841,6,6,0.0005369988,9.9981924e-05,2.2049537e-05,8.953512e-07,0.0005767604,0.0018295038,0.99464947,9.9552466e-08,0.0022668168,1.7486123e-05
12842,0,0,0.9973236,4.414996e-06,6.124745e-05,1.0414666e-08,6.350656e-06,1.4527108e-05,0.0020543616,3.7119094e-07,0.0005284616,6.714971e-06
12843,0,0,0.991967,1.9936408e-05,0.00020485207,1.6543198e-06,4.0944673e-05,0.0002007811,0.0062550227,4.9022797e-06,0.0011312397,0.00017363847
12844,3,3,3.6896193e-09,3.781777e-05,2.3662078e-05,0.98736715,8.783269e-08,0.0015215466,2.1434131e-10,6.366072e-06,0.011041527,1.8878218e-06
12845,9,9,1.3053575e-06,2.0138308e-05,1.7477695e-06,4.7232665e-05,0.012217573,8.807614e-06,5.427383e-08,5.5487377e-05,0.00010872214,0.98753893
12846,5,5,3.651293e-05,4.6949103e-06,1.0839229e-05,0.0008682608,3.1345494e-06,0.9977575,0.00087911746,1.4252708e-05,0.00030515858,0.00012057643
12847,2,2,1.4675386e-07,6.316373e-05,0.99990976,2.5464306e-06,1.5404723e-06,4.6358726e-11,4.966402e-10,1.8549765e-05,1.4460844e-06,2.8238505e-06
12848,0,0,0.9993937,2.440781e-07,1.2091182e-05,4.9108038e-09,5.102685e-07,2.3564937e-06,0.0005029608,4.8123606e-08,8.652215e-05,1.6181153e-06
12849,7,7,5.232551e-07,3.292371e-05,1.0155471e-06,3.9260397e-07,3.4683924e-06,6.729104e-07,5.972831e-11,0.9999132,4.3434468e-07,4.7404348e-05
12850,6,6,0.000753253,4.494228e-05,3.5562138e-05,2.638583e-07,0.00046155765,0.0016622763,0.99605983,9.476992e-08,0.00096403784,1.8228837e-05
12851,4,4,1.7539078e-07,5.545292e-09,9.7250805e-11,3.3454314e-12,0.9999945,1.4040544e-10,1.9448252e-09,1.1148286e-10,4.860269e-06,4.7373126e-07
12852,0,0,0.99934524,3.9677266e-07,5.2894124e-05,1.2686775e-08,8.429077e-06,2.406244e-06,0.00051201397,3.7441217e-07,7.3242554e-05,4.9238347e-06
12853,5,5,2.8892007e-06,8.210974e-08,3.5611853e-07,4.1249473e-06,2.116031e-06,0.99964833,5.301371e-05,9.467508e-06,0.0002645324,1.502393e-05
12854,0,0,0.9825445,4.7082744e-05,0.00019020237,1.5494927e-05,1.0258862e-05,0.00086212944,0.006291841,3.130358e-06,0.009960182,7.518887e-05
12855,1,4,0.00033948134,0.08675787,3.4826626e-06,3.602384e-05,0.8870054,3.3950057e-06,4.77308e-07,0.00018417006,0.009262758,0.016406983
12856,7,7,2.2865694e-05,0.00042615185,0.00077353057,0.00014706465,0.00027300246,4.7583264e-05,7.2843456e-09,0.99760073,8.228749e-05,0.00062678475
12857,6,6,8.877398e-05,5.8055783e-05,7.126196e-06,2.1541999e-07,0.0001546618,0.0005777647,0.9981509,1.3919866e-07,0.00094377244,1.849451e-05
12858,2,2,1.2719486e-06,9.432053e-06,0.9974152,0.00034749022,0.00030053477,6.82183e-08,2.7590705e-09,1.9843885e-05,0.0018925014,1.3692574e-05
12859,4,4,4.1031527e-07,2.4052381e-08,4.1799703e-10,6.051166e-11,0.9999541,6.934022e-10,2.2613983e-10,1.8065481e-10,4.45739e-05,9.655325e-07
12860,9,9,0.0020121715,0.0036864511,0.012135642,0.012157014,0.0047309017,0.024001626,0.00067470624,0.014867943,0.007377938,0.9183556
12861,7,7,6.872448e-05,3.9880728e-05,7.780007e-05,3.3562323e-05,0.00022668563,4.1370564e-05,7.271712e-08,0.9983728,0.00010048433,0.001038588
12862,9,9,2.560748e-07,2.6442794e-06,1.4263566e-06,7.826792e-05,0.0002173999,1.29974405e-05,5.57183e-10,8.8904635e-06,0.00016158685,0.9995166
12863,2,2,3.0649253e-06,1.0311605e-06,0.99914074,2.1205028e-06,1.9672032e-05,1.2134111e-09,1.8523866e-11,0.00010834032,0.00072372815,1.333238e-06
12864,4,4,0.0012520456,0.0027823886,0.073056236,0.00012129127,0.90958446,0.00023147398,0.0008599458,0.00033830435,0.0071973368,0.00457654
12865,4,4,3.7174714e-06,5.052876e-07,6.464517e-08,9.584778e-09,0.99955696,6.895212e-08,2.9832985e-09,3.0450312e-08,0.0003649702,7.361314e-05
12866,9,9,1.004209e-05,2.3785557e-05,7.0739075e-06,9.3323724e-05,0.0013815648,0.00018515301,5.539524e-07,6.588362e-05,0.0002971311,0.9979354
12867,2,2,1.973467e-08,1.8051109e-05,0.9999635,1.3372658e-06,4.155546e-06,2.1864722e-11,6.2805136e-11,1.0651567e-05,1.0195644e-06,1.195279e-06
12868,4,4,9.457221e-06,5.1963425e-06,3.6075078e-06,1.046408e-08,0.99993443,8.2130305e-07,1.7271763e-06,6.2047786e-07,3.438845e-05,9.7144275e-06
12869,0,0,0.75603724,0.0042945356,0.043957464,0.00049399165,0.008108346,0.009022944,0.025284378,0.001466616,0.13691643,0.014418032
12870,0,0,0.99876934,1.0037661e-06,9.670826e-05,7.802631e-08,5.304512e-06,9.512847e-06,0.00049880345,7.208279e-07,0.00055974687,5.869905e-05
12871,0,0,0.994393,6.410986e-06,0.00028139434,3.8495747e-07,4.561574e-06,7.960641e-06,7.767869e-05,6.076208e-07,0.0052097444,1.8217761e-05
12872,8,8,6.2342874e-06,1.472711e-05,7.4105685e-08,3.100697e-07,5.7005104e-07,5.7094685e-06,1.0408459e-08,2.830901e-07,0.999972,1.2033588e-07
12873,8,8,2.6921987e-05,0.00013773079,4.4848072e-08,1.2284002e-06,6.6146026e-06,0.0005620361,8.3939386e-07,1.7669236e-06,0.99925977,2.9794426e-06
12874,9,9,1.703519e-06,4.1340977e-06,1.7106368e-06,1.7044496e-05,0.0071564964,1.623164e-06,3.385701e-10,2.3419583e-05,0.0012459458,0.9915479
